id	부류	문형	원문	정답	판정	메모
e1197	ㅂ불규칙	합쇼-평서	그것이 가깝습니다.	그것이 가깝습니다.	미정	-
e1156	ㅂ불규칙	합쇼-평서	가볍습니다.	가볍습니다.	미정	-
e1377	ㅅ불규칙	명령	그것을 부으세요.	그것을 부으십시오.	미정	-
e1424	ㅅ불규칙	명령	이으세요.	이으십시오.	미정	-
e1347	ㅅ불규칙	의문	그것을 지을까요?	그것을 짓습니까?	미정	-
e1368	ㅅ불규칙	의문	붓나요?	붓습니까?	미정	-
e1399	ㅅ불규칙	의문-과거	그것을 그었나요?	그것을 그었습니까?	미정	-
e1423	ㅅ불규칙	의문-과거	그것을 이었나요?	그것을 이었습니까?	미정	-
e1408	ㅅ불규칙	평서	이어요.	잇습니다.	미정	-
e1409	ㅅ불규칙	평서	그것을 이어요.	그것을 잇습니다.	미정	-
e1387	ㅅ불규칙	평서-과거	그것을 그었어요.	그것을 그었습니다.	미정	-
e1363	ㅅ불규칙	평서-과거	그것을 부었어요.	그것을 부었습니다.	미정	-
e1320	ㅅ불규칙	평서-추측	낫겠어요.	낫겠습니다.	미정	-
e1388	ㅅ불규칙	평서-추측	긋겠어요.	긋겠습니다.	미정	-
e1358	ㅅ불규칙	합쇼-명령	지으십시오.	지으십시오.	미정	-
e1383	ㅅ불규칙	합쇼-명령	그것을 부으십시오.	그것을 부으십시오.	미정	-
e1404	ㅅ불규칙	합쇼-의문	긋습니까?	긋습니까?	미정	-
e1335	ㅅ불규칙	합쇼-의문	그것이 낫습니까?	그것이 낫습니까?	미정	-
e1426	ㅅ불규칙	합쇼-평서	잇습니다.	잇습니다.	미정	-
e1379	ㅅ불규칙	합쇼-평서	그것을 붓습니다.	그것을 붓습니다.	미정	-
e1686	ㅎ불규칙	의문	그럴까요?	그렇습니까?	미정	-
e1666	ㅎ불규칙	의문	어때요?	어떻습니까?	미정	-
e1691	ㅎ불규칙	의문-과거	그것이 그랬나요?	그것이 그랬습니까?	미정	-
e1726	ㅎ불규칙	의문-과거	빨갰나요?	빨갰습니까?	미정	-
e1732	ㅎ불규칙	평서	하얘요.	하얗습니다.	미정	-
e1696	ㅎ불규칙	평서	이래요.	이렇습니다.	미정	-
e1698	ㅎ불규칙	평서-과거	이랬어요.	이랬습니다.	미정	-
e1716	ㅎ불규칙	평서-과거	빨갰어요.	빨갰습니다.	미정	-
e1718	ㅎ불규칙	평서-추측	빨갛겠어요.	빨갛겠습니다.	미정	-
e1701	ㅎ불규칙	평서-추측	그것이 이렇겠어요.	그것이 이렇겠습니다.	미정	-
e1749	ㅎ불규칙	합쇼-의문	그것이 하얗습니까?	그것이 하얗습니까?	미정	-
e1748	ㅎ불규칙	합쇼-의문	하얗습니까?	하얗습니까?	미정	-
e1693	ㅎ불규칙	합쇼-평서	그것이 그렇습니다.	그것이 그렇습니다.	미정	-
e1728	ㅎ불규칙	합쇼-평서	빨갛습니다.	빨갛습니다.	미정	-
e0641	규칙-모음	명령	그것을 보내세요.	그것을 보내십시오.	미정	-
e0544	규칙-모음	명령	주세요.	주십시오.	미정	-
e0634	규칙-모음	의문	보낼까요?	보냅니까?	미정	-
e0752	규칙-모음	의문	비싸나요?	비쌉니까?	미정	-
e0662	규칙-모음	의문-과거	켰나요?	켰습니까?	미정	-
e0779	규칙-모음	의문-과거	그것이 느렸나요?	그것이 느렸습니까?	미정	-
e0764	규칙-모음	평서	느려요.	느립니다.	미정	-
e0625	규칙-모음	평서	그것을 보내요.	그것을 보냅니다.	미정	-
e0698	규칙-모음	평서-과거	섰어요.	섰습니다.	미정	-
e0723	규칙-모음	평서-과거	그것을 마셨어요.	그것을 마셨습니다.	미정	-
e0629	규칙-모음	평서-추측	그것을 보내겠어요.	그것을 보내겠습니다.	미정	-
e0749	규칙-모음	평서-추측	그것이 비싸겠어요.	그것이 비싸겠습니다.	미정	-
e0526	규칙-모음	합쇼-명령	보십시오.	보십시오.	미정	-
e0599	규칙-모음	합쇼-명령	그것을 배우십시오.	그것을 배우십시오.	미정	-
e0548	규칙-모음	합쇼-의문	줍니까?	줍니까?	미정	-
e0524	규칙-모음	합쇼-의문	봅니까?	봅니까?	미정	-
e0738	규칙-모음	합쇼-평서	마십니다.	마십니다.	미정	-
e0546	규칙-모음	합쇼-평서	줍니다.	줍니다.	미정	-
e0016	규칙-자음	명령	먹으세요.	먹으십시오.	미정	-
e0352	규칙-자음	명령	놓으세요.	놓으십시오.	미정	-
e0300	규칙-자음	의문	남는가요?	남습니까?	미정	-
e0181	규칙-자음	의문	그것을 입는가요?	그것을 입습니까?	미정	-
e0231	규칙-자음	의문-과거	그것을 씻었나요?	그것을 씻었습니까?	미정	-
e0254	규칙-자음	의문-과거	웃었나요?	웃었습니까?	미정	-
e0097	규칙-자음	평서	그것을 닫아요.	그것을 닫습니다.	미정	-
e0361	규칙-자음	평서	그것이 좋아요.	그것이 좋습니다.	미정	-
e0051	규칙-자음	평서-과거	그것을 찾았어요.	그것을 찾았습니다.	미정	-
e0003	규칙-자음	평서-과거	그것을 먹었어요.	그것을 먹었습니다.	미정	-
e0384	규칙-자음	평서-추측	많겠어요.	많겠습니다.	미정	-
e0424	규칙-자음	평서-추측	괜찮겠어요.	괜찮겠습니다.	미정	-
e0215	규칙-자음	합쇼-명령	그것을 잡으십시오.	그것을 잡으십시오.	미정	-
e0359	규칙-자음	합쇼-명령	그것을 놓으십시오.	그것을 놓으십시오.	미정	-
e0261	규칙-자음	합쇼-의문	그것을 웃습니까?	그것을 웃습니까?	미정	-
e0189	규칙-자음	합쇼-의문	그것을 입습니까?	그것을 입습니까?	미정	-
e0307	규칙-자음	합쇼-평서	그것을 남습니다.	그것을 남습니다.	미정	-
e0234	규칙-자음	합쇼-평서	씻습니다.	씻습니다.	미정	-
e1633	러불규칙	명령	그것을 이르세요.	그것을 이르십시오.	미정	-
e1632	러불규칙	명령	이르세요.	이르십시오.	미정	-
e1626	러불규칙	의문	이를까요?	이릅니까?	미정	-
e1624	러불규칙	의문	이르나요?	이릅니까?	미정	-
e1655	러불규칙	의문-과거	그것이 푸르렀나요?	그것이 푸르렀습니까?	미정	-
e1654	러불규칙	의문-과거	푸르렀나요?	푸르렀습니까?	미정	-
e1617	러불규칙	평서	그것을 이르러요.	그것을 이릅니다.	미정	-
e1641	러불규칙	평서	그것이 푸르러요.	그것이 푸릅니다.	미정	-
e1619	러불규칙	평서-과거	그것을 이르렀어요.	그것을 이르렀습니다.	미정	-
e1618	러불규칙	평서-과거	이르렀어요.	이르렀습니다.	미정	-
e1620	러불규칙	평서-추측	이르겠어요.	이르겠습니다.	미정	-
e1645	러불규칙	평서-추측	그것이 푸르겠어요.	그것이 푸르겠습니다.	미정	-
e1639	러불규칙	합쇼-명령	그것을 이르십시오.	그것을 이르십시오.	미정	-
e1638	러불규칙	합쇼-명령	이르십시오.	이르십시오.	미정	-
e1659	러불규칙	합쇼-의문	그것이 푸릅니까?	그것이 푸릅니까?	미정	-
e1658	러불규칙	합쇼-의문	푸릅니까?	푸릅니까?	미정	-
e1657	러불규칙	합쇼-평서	그것이 푸릅니다.	그것이 푸릅니다.	미정	-
e1656	러불규칙	합쇼-평서	푸릅니다.	푸릅니다.	미정	-
e1448	르불규칙	명령	모르세요.	모르십시오.	미정	-
e1568	르불규칙	명령	누르세요.	누르십시오.	미정	-
e1492	르불규칙	의문	고르는가요?	고릅니까?	미정	-
e1510	르불규칙	의문	흘러요?	흐릅니까?	미정	-
e1567	르불규칙	의문-과거	그것을 눌렀나요?	그것을 눌렀습니까?	미정	-
e1494	르불규칙	의문-과거	골랐나요?	골랐습니까?	미정	-
e1552	르불규칙	평서	눌러요.	누릅니다.	미정	-
e1597	르불규칙	평서	그것이 달라요.	그것이 다릅니다.	미정	-
e1531	르불규칙	평서-과거	그것을 올랐어요.	그것을 올랐습니다.	미정	-
e1434	르불규칙	평서-과거	몰랐어요.	몰랐습니다.	미정	-
e1436	르불규칙	평서-추측	모르겠어요.	모르겠습니다.	미정	-
e1600	르불규칙	평서-추측	다르겠어요.	다르겠습니다.	미정	-
e1527	르불규칙	합쇼-명령	그것을 흐르십시오.	그것을 흐르십시오.	미정	-
e1478	르불규칙	합쇼-명령	부르십시오.	부르십시오.	미정	-
e1501	르불규칙	합쇼-의문	그것을 고릅니까?	그것을 고릅니까?	미정	-
e1595	르불규칙	합쇼-의문	그것이 빠릅니까?	그것이 빠릅니까?	미정	-
e1498	르불규칙	합쇼-평서	고릅니다.	고릅니다.	미정	-
e1571	르불규칙	합쇼-평서	그것을 누릅니다.	그것을 누릅니다.	미정	-
e2400	보조-같다	의문	것 같나요?	것 같습니까?	미정	-
e2399	보조-같다	의문	비용이 줄어드는 것 같아요?	비용이 줄어드는 것 같습니까?	미정	-
e2407	보조-같다	의문-과거	비용이 줄어드는 것 같았나요?	비용이 줄어드는 것 같았습니까?	미정	-
e2406	보조-같다	의문-과거	것 같았나요?	것 같았습니까?	미정	-
e2395	보조-같다	평서	비용이 줄어드는 것 같아요.	비용이 줄어드는 것 같습니다.	미정	-
e2394	보조-같다	평서	것 같아요.	것 같습니다.	미정	-
e2396	보조-같다	평서-과거	것 같았어요.	것 같았습니다.	미정	-
e2397	보조-같다	평서-과거	비용이 줄어드는 것 같았어요.	비용이 줄어드는 것 같았습니다.	미정	-
e2411	보조-같다	합쇼-의문	비용이 줄어드는 것 같습니까?	비용이 줄어드는 것 같습니까?	미정	-
e2410	보조-같다	합쇼-의문	것 같습니까?	것 같습니까?	미정	-
e2409	보조-같다	합쇼-평서	비용이 줄어드는 것 같습니다.	비용이 줄어드는 것 같습니다.	미정	-
e2408	보조-같다	합쇼-평서	것 같습니다.	것 같습니다.	미정	-
e2364	보조-수있다	의문	할 수 있을까요?	할 수 있습니까?	미정	-
e2386	보조-수있다	의문	저장할 수 없는가요?	저장할 수 없습니까?	미정	-
e2369	보조-수있다	의문-과거	스트림을 할 수 있었나요?	스트림을 할 수 있었습니까?	미정	-
e2368	보조-수있다	의문-과거	할 수 있었나요?	할 수 있었습니까?	미정	-
e2355	보조-수있다	평서	스트림을 할 수 있어요.	스트림을 할 수 있습니다.	미정	-
e2375	보조-수있다	평서	레코드를 저장할 수 없어요.	레코드를 저장할 수 없습니다.	미정	-
e2377	보조-수있다	평서-과거	레코드를 저장할 수 없었어요.	레코드를 저장할 수 없었습니다.	미정	-
e2356	보조-수있다	평서-과거	할 수 있었어요.	할 수 있었습니다.	미정	-
e2358	보조-수있다	평서-추측	할 수 있겠어요.	할 수 있겠습니다.	미정	-
e2359	보조-수있다	평서-추측	스트림을 할 수 있겠어요.	스트림을 할 수 있겠습니다.	미정	-
e2393	보조-수있다	합쇼-의문	레코드를 저장할 수 없습니까?	레코드를 저장할 수 없습니까?	미정	-
e2392	보조-수있다	합쇼-의문	저장할 수 없습니까?	저장할 수 없습니까?	미정	-
e2370	보조-수있다	합쇼-평서	할 수 있습니다.	할 수 있습니다.	미정	-
e2391	보조-수있다	합쇼-평서	레코드를 저장할 수 없습니다.	레코드를 저장할 수 없습니다.	미정	-
e2321	보조-해야	의문	어떤 서비스를 사용해야 해요?	어떤 서비스를 사용해야 합니까?	미정	-
e2347	보조-해야	의문	먼저 무엇을 확인해야 하는가요?	먼저 무엇을 확인해야 합니까?	미정	-
e2349	보조-해야	의문-과거	먼저 무엇을 확인해야 했나요?	먼저 무엇을 확인해야 했습니까?	미정	-
e2328	보조-해야	의문-과거	사용해야 했나요?	사용해야 했습니까?	미정	-
e2334	보조-해야	평서	확인해야 해요.	확인해야 합니다.	미정	-
e2314	보조-해야	평서	사용해야 해요.	사용해야 합니다.	미정	-
e2316	보조-해야	평서-과거	사용해야 했어요.	사용해야 했습니다.	미정	-
e2317	보조-해야	평서-과거	어떤 서비스를 사용해야 했어요.	어떤 서비스를 사용해야 했습니다.	미정	-
e2318	보조-해야	평서-추측	사용해야 하겠어요.	사용해야 하겠습니다.	미정	-
e2338	보조-해야	평서-추측	확인해야 하겠어요.	확인해야 하겠습니다.	미정	-
e2353	보조-해야	합쇼-의문	먼저 무엇을 확인해야 합니까?	먼저 무엇을 확인해야 합니까?	미정	-
e2333	보조-해야	합쇼-의문	어떤 서비스를 사용해야 합니까?	어떤 서비스를 사용해야 합니까?	미정	-
e2350	보조-해야	합쇼-평서	확인해야 합니다.	확인해야 합니다.	미정	-
e2330	보조-해야	합쇼-평서	사용해야 합니다.	사용해야 합니다.	미정	-
e1815	으탈락	명령	그것을 뜨세요.	그것을 뜨십시오.	미정	-
e1791	으탈락	명령	그것을 끄세요.	그것을 끄십시오.	미정	-
e1831	으탈락	의문	그것이 크나요?	그것이 큽니까?	미정	-
e1851	으탈락	의문	그것이 바쁘나요?	그것이 바쁩니까?	미정	-
e1788	으탈락	의문-과거	껐나요?	껐습니까?	미정	-
e1789	으탈락	의문-과거	그것을 껐나요?	그것을 껐습니까?	미정	-
e1775	으탈락	평서	그것을 꺼요.	그것을 끕니다.	미정	-
e1822	으탈락	평서	커요.	큽니다.	미정	-
e1776	으탈락	평서-과거	껐어요.	껐습니다.	미정	-
e1801	으탈락	평서-과거	그것을 떴어요.	그것을 떴습니다.	미정	-
e1754	으탈락	평서-추측	쓰겠어요.	쓰겠습니다.	미정	-
e1887	으탈락	평서-추측	그것이 기쁘겠어요.	그것이 기쁘겠습니다.	미정	-
e1821	으탈락	합쇼-명령	그것을 뜨십시오.	그것을 뜨십시오.	미정	-
e1796	으탈락	합쇼-명령	끄십시오.	끄십시오.	미정	-
e1841	으탈락	합쇼-의문	그것이 큽니까?	그것이 큽니까?	미정	-
e1794	으탈락	합쇼-의문	끕니까?	끕니까?	미정	-
e1816	으탈락	합쇼-평서	뜹니다.	뜹니다.	미정	-
e1817	으탈락	합쇼-평서	그것을 뜹니다.	그것을 뜹니다.	미정	-
e2446	이다	의문	서비스인가요?	서비스입니까?	미정	-
e2456	이다	의문	원인인가요?	원인입니까?	미정	-
e2432	이다	평서	방법이에요.	방법입니다.	미정	-
e2452	이다	평서	원인이에요.	원인입니다.	미정	-
e2450	이다	합쇼-평서	서비스입니다.	서비스입니다.	미정	-
e2461	이다	합쇼-평서	가장 알맞은 것은 원인입니다.	가장 알맞은 것은 원인입니다.	미정	-
e2063	하다	명령	데이터를 구성하세요.	데이터를 구성하십시오.	미정	-
e1942	하다	명령	사용하세요.	사용하십시오.	미정	-
e2054	하다	의문	구성하나요?	구성합니까?	미정	-
e2222	하다	의문	중요하나요?	중요합니까?	미정	-
e2249	하다	의문-과거	이 설정이 필요했나요?	이 설정이 필요했습니까?	미정	-
e2268	하다	의문-과거	가능했나요?	가능했습니까?	미정	-
e2214	하다	평서	중요해요.	중요합니다.	미정	-
e2274	하다	평서	적절해요.	적절합니다.	미정	-
e2193	하다	평서-과거	데이터를 분석했어요.	데이터를 분석했습니다.	미정	-
e2144	하다	평서-과거	전송했어요.	전송했습니다.	미정	-
e2003	하다	평서-추측	데이터를 설정하겠어요.	데이터를 설정하겠습니다.	미정	-
e2074	하다	평서-추측	변경하겠어요.	변경하겠습니다.	미정	-
e2021	하다	합쇼-명령	데이터를 설정하십시오.	데이터를 설정하십시오.	미정	-
e1949	하다	합쇼-명령	데이터를 사용하십시오.	데이터를 사용하십시오.	미정	-
e1946	하다	합쇼-의문	사용합니까?	사용합니까?	미정	-
e1970	하다	합쇼-의문	저장합니까?	저장합니까?	미정	-
e1993	하다	합쇼-평서	데이터를 확인합니다.	데이터를 확인합니다.	미정	-
e2310	하다	합쇼-평서	안전합니다.	안전합니다.	미정	-
h000	손	2026-09-22 실사용 화면	데이터 엔지니어는 어떤 Task 상태 구성을 사용해야 할까요?	데이터 엔지니어는 어떤 Task 상태 구성을 사용해야 합니까?	미정	-
h001	손	보조 용언	어떤 서비스를 사용해야 할까요?	어떤 서비스를 사용해야 합니까?	미정	-
h002	손	이다	가장 비용 효율적인 솔루션은 무엇인가요?	가장 비용 효율적인 솔루션은 무엇입니까?	미정	-
h003	손	이다	이 요구 사항을 충족하는 방법은 무엇일까요?	이 요구 사항을 충족하는 방법은 무엇입니까?	미정	-
h004	손	이다 과거	쿼리가 느린 원인은 무엇이었나요?	쿼리가 느린 원인은 무엇이었습니까?	미정	-
h005	손	라틴 문자 뒤 예요	정답은 B예요.	정답은 B입니다.	미정	-
h006	손	고유명사 뒤 예요	이 경우 가장 알맞은 서비스는 Amazon Kinesis예요.	이 경우 가장 알맞은 서비스는 Amazon Kinesis입니다.	미정	-
h007	손	수 있다	Kinesis Data Streams는 레코드를 최대 365일까지 보관할 수 있어요.	Kinesis Data Streams는 레코드를 최대 365일까지 보관할 수 있습니다.	미정	-
h008	손	보조 형용사 싶다	팀은 커스텀 코드를 최소화하고 싶어요.	팀은 커스텀 코드를 최소화하고 싶습니다.	미정	-
h009	손	하다	각 샤드는 초당 1MB를 처리해요.	각 샤드는 초당 1MB를 처리합니다.	미정	-
h010	손	보조 동사 주다	이 설정은 지연 시간을 줄여 줘요.	이 설정은 지연 시간을 줄여 줍니다.	미정	-
h011	손	모음 어간	작업이 완료되면 Glue가 콜백을 보내요.	작업이 완료되면 Glue가 콜백을 보냅니다.	미정	-
h012	손	되다 준말	데이터가 S3에 도착하면 Lambda 함수가 실행돼요.	데이터가 S3에 도착하면 Lambda 함수가 실행됩니다.	미정	-
h013	손	보조 용언 의문	스트림의 샤드 수를 늘려야 하나요?	스트림의 샤드 수를 늘려야 합니까?	미정	-
h014	손	수 있다	보존 기간을 줄이면 읽지 않은 레코드를 잃을 수 있어요.	보존 기간을 줄이면 읽지 않은 레코드를 잃을 수 있습니다.	미정	-
h015	손	부정 보조 용언	이 방법은 추가 비용이 들지 않아요.	이 방법은 추가 비용이 들지 않습니다.	미정	-
h016	손	르 불규칙	Redshift 클러스터의 분산 키가 달라요.	Redshift 클러스터의 분산 키가 다릅니다.	미정	-
h017	손	르 불규칙 과거	그 결과는 예상과 달랐어요.	그 결과는 예상과 달랐습니다.	미정	-
h018	손	되다	로그를 더 빨리 전달하려면 버퍼 간격을 줄이면 돼요.	로그를 더 빨리 전달하려면 버퍼 간격을 줄이면 됩니다.	미정	-
h019	손	ㅅ 불규칙	이 방식이 더 나아요.	이 방식이 더 낫습니다.	미정	-
h020	손	ㅂ 불규칙	설정을 바꾸는 것은 어려워요.	설정을 바꾸는 것은 어렵습니다.	미정	-
h021	손	르 불규칙 의문	두 테이블의 구조가 달라요?	두 테이블의 구조가 다릅니까?	미정	-
h022	손	ㄹ 어간 과거 의문	누가 이 파이프라인을 만들었나요?	누가 이 파이프라인을 만들었습니까?	미정	-
h023	손	되다	이 기능은 비용을 줄이는 데 도움이 돼요.	이 기능은 비용을 줄이는 데 도움이 됩니다.	미정	-
h024	손	보조 동사 지다	요청이 몰리면 응답이 느려져요.	요청이 몰리면 응답이 느려집니다.	미정	-
h025	손	하다 의문	데이터를 어디에 저장할까요?	데이터를 어디에 저장합니까?	미정	-
h026	손	되다 의문	그 값은 어떻게 계산돼요?	그 값은 어떻게 계산됩니까?	미정	-
h027	손	보조 용언	로그를 모두 살펴봐야 해요.	로그를 모두 살펴봐야 합니다.	미정	-
h028	손	명령	파티션 키를 다시 설계하세요.	파티션 키를 다시 설계하십시오.	미정	-
h029	손	명령	컨슈머가 체크포인트를 넘었는지 확인하세요.	컨슈머가 체크포인트를 넘었는지 확인하십시오.	미정	-
h030	손	ㄷ 불규칙 명령	음성을 들으세요.	음성을 들으십시오.	미정	-
h031	손	두 문장	첫 번째 작업이 끝나요. 그다음 두 번째 작업이 시작돼요.	첫 번째 작업이 끝납니다. 그다음 두 번째 작업이 시작됩니다.	미정	-
h032	손	두 문장 · 이다	이 옵션은 틀렸어요. 레코드가 사라지기 때문이에요.	이 옵션은 틀렸습니다. 레코드가 사라지기 때문입니다.	미정	-
h033	손	괄호 안 문장	어떤 조합이 요구 사항을 충족할까요? (두 개를 선택하세요.)	어떤 조합이 요구 사항을 충족합니까? (두 개를 선택하십시오.)	미정	-
h034	손	그대로	가장 비용 효율적인 솔루션은 무엇입니까?	가장 비용 효율적인 솔루션은 무엇입니까?	미정	-
h035	손	그대로	Glue 작업이 완료될 때까지 기다립니다.	Glue 작업이 완료될 때까지 기다립니다.	미정	-
h036	손	그대로 — 옛 규칙은 합니다로 바꿨다	데이터를 암호화하십시오.	데이터를 암호화하십시오.	미정	-
h037	손	그대로	이 옵션은 요구 사항을 충족하지 않습니다.	이 옵션은 요구 사항을 충족하지 않습니다.	미정	-
h038	손	그대로	요청 수가 급증했습니다.	요청 수가 급증했습니다.	미정	-
h039	손	그대로 · 문장 안의 요	필요한 요소를 확인합니다.	필요한 요소를 확인합니다.	미정	-
h040	손	그대로	스트림을 다시 샤딩하면 처리량이 늘어납니다.	스트림을 다시 샤딩하면 처리량이 늘어납니다.	미정	-
h041	손	명사구 — 문장이 아니다	다음 중 가장 중요한 요소	다음 중 가장 중요한 요소	미정	-
h042	손	해체 — 해요체가 아니다. 손대지 않는다	비용과 성능 중 무엇이 우선일까	비용과 성능 중 무엇이 우선일까	미정	-
